community	gene
17	VSIG1
17	CRHBP
17	C2CD4D
17	GAST
17	CFAP300
17	ZNF248
17	DOCK10
17	RNF212B
17	PI15
17	FRMD3
17	CLDN34
17	TMPRSS6
17	CRYGA
17	GRM1
17	VPS16
17	TMEM167A
17	LIM2
17	FMN1
17	NQO1
17	SVIP
17	HPDL
17	C6orf226
17	SGK2
17	SGTB
17	AKR1E2
17	MYH2
17	LYZL4
17	GPR150
17	TAFA3
17	BVES
17	ZNF251
17	DYDC2
17	NXF3
17	POU4F2
17	SLC25A10
17	NUF2
17	PRKAB2
17	PSG2
17	GPR139
17	SLC12A3
17	IL22RA1
17	GNAO1
17	GPX2
17	HMOX1
17	CYP4X1
17	P4HA3
17	RPS4X
17	DLEU7
17	NINJ2
17	CRYZL1
17	ERICH1
17	MINAR2
17	RAB7B
17	CAST
17	PLAC8
17	TRIML1
17	MYO9B
17	SMOC1
17	ZNF439
17	POU2F3
17	FOXN4
17	CAPN3
17	RMND5A
17	LVRN
17	AWAT2
17	GPX8
17	ZNF764
17	ZNRF4
17	CHST13
17	ADCY1
17	DDAH1
17	SYNE2
17	SDC4
17	MAP3K15
17	PTAR1
17	SPRR1B
17	GIPC3
17	GTF2IRD1
17	DCHS1
17	ST20-MTHFS
17	NKD1
17	LITAFD
17	ATF5
17	KLF7
17	INPP5F
17	PRTG
17	DNTT
17	IL17F
17	BCO1
17	ENSG00000258989
17	TTC9B
17	GCK
17	PISD
17	ADGRG4
17	AADAC
17	WFDC3
17	TRIM59
17	TATDN3
17	MDM4
17	C8orf89
17	TTC4
17	UPB1
17	ZGLP1
17	KLB
17	PANX3
17	CCL5
17	LIMCH1
17	TCF23
17	CMSS1
17	GSTZ1
17	CEP20
17	BEX3
17	TEKT3
17	IL9R
17	RAPGEF3
17	ST3GAL6
17	PHF3
17	CLRN1
17	PTCRA
17	CA6
17	BAG3
17	INSYN2B
17	SLC25A6
17	ABCB11
17	ANK2
17	RETREG1
17	PMFBP1
17	ADD3
17	USP12
17	CCDC169-SOHLH2
17	MUC22
17	LAMA3
17	CALM1
17	VTI1B
17	ALDOB
17	SMIM32
17	MTMR2
17	GALP
17	CYREN
17	MYEOV
17	CYSLTR2
17	ALKBH3
17	STX3
17	OXTR
17	LMO2
17	NUCB2
17	SFRP2
17	DNASE1L3
17	NPY4R
17	TMC1
17	FASLG
17	DGKK
17	AMTN
17	ACTR10
17	AKAP17A
17	PRELID3A
17	U2AF1
17	LDLR
17	TNIP2
17	B3GALT9
17	CSDC2
17	TXNDC5
17	ST6GALNAC4
17	DHRS12
17	CIITA
17	ZNF879
17	GIMAP8
17	LAMC1
17	H1-4
17	XIAP
17	POU3F3
17	APCDD1L
17	CIDEC
17	NUCKS1
17	ARG1
17	BDKRB1
17	BCL10
17	DHRS3
17	PPARD
17	NEK4
17	FAM240C
17	PPP1R37
17	IL1R1
17	FBLIM1
17	ENSG00000256029
17	WASHC2C
17	ENO1
17	NRSN2
17	BEND4
17	FAM180A
17	GOLIM4
17	TRIM27
17	CRY1
17	LEP
17	ATP13A4
17	AGAP1
17	RUNX2
17	FLNC
17	PAQR8
17	LALBA
17	ZSCAN29
17	HTR7
17	CFAP410
17	VIPR2
17	AMN1
17	TMEM233
17	CACNA1I
17	SIGLEC9
17	DDX52
17	GPAT3
17	ABCB4
17	GSTM5
17	CAPNS2
17	MSANTD3
17	UBE3A
17	ZKSCAN4
17	USP15
17	GNA13
17	AKR1C2
17	GINS1
17	UBL4A
17	CLN8
17	S100A16
17	ZSCAN12
17	DECR1
17	OXNAD1
17	CTDSP2
17	EEF1E1
17	C6orf141
17	CXCL8
17	CXCL3
17	ID2
17	DYNLRB2
17	ENDOU
17	PTHLH
17	HSPA5
17	HCG22
17	COL26A1
17	MAGOHB
17	PLEKHG5
17	TM2D2
17	CACNA1A
17	ENSG00000284931
17	ABCC12
17	IWS1
17	SPACA7
17	MPHOSPH6
17	SLCO2B1
17	CREG2
17	ULK1
17	DAPL1
17	PCF11
17	RFX8
17	MDFI
17	KBTBD11
17	RCC1
17	FMR1NB
17	BCL9
17	CCR3
17	TOM1L1
17	PTGDR2
17	GRIA3
17	ST8SIA2
17	NANOS1
17	PTPRJ
17	CDH6
17	TMPRSS11B
17	UTP18
17	LURAP1L
17	TEX45
17	PDK1
17	OS9
17	FAM209B
17	KIF4B
17	BMP7
17	SLC25A28
17	HGFAC
17	S100A10
17	LRRC37A
17	NR0B2
17	RBFOX2
17	IL1A
17	AKIRIN2
17	KIF13A
17	ASB5
17	STAMBP
17	STRIP2
17	SLC2A1
17	SOST
17	ZBED4
17	FKBP1A
17	ENSG00000269825
17	ZNF185
17	SLAMF8
17	AMMECR1
17	NDFIP2
17	PRDM11
17	MUC19
17	RFFL
17	CIR1
17	SULT1C4
17	FAM118A
17	LIMS4
17	ENSG00000257207
17	ENSG00000230707
17	TXNDC2
17	PRR9
17	PDZD4
17	GULP1
17	WASHC1
17	MICU1
17	ZBTB12
17	ACVR2A
17	BLTP3A
17	ARNT
17	KLF6
17	ARL4C
17	PTGER4
17	ALDH1A3
17	C18orf63
17	CENPA
17	TGM3
17	AGPAT2
17	ADAD2
17	MAX
17	PIGP
17	RTL5
17	COX7A2L
17	STRIT1
17	GJA3
17	ADNP
17	BPNT2
17	SMAD6
17	HMGB3
17	ENSG00000272162
17	GCLC
17	VSIG10L
17	SUCO
17	FAM178B
17	TRIB3
17	GPR3
17	UPP1
17	CYP2A7
17	BLM
17	SGK3
17	CRYBA1
17	JAZF1
17	MEX3C
17	RRP8
17	SORD
17	CD109
17	EED
17	SAE1
17	SMIM29
17	TMEM45A
17	SEC11A
17	USP46
17	CAPRIN1
17	PLEKHS1
17	RHBDL2
17	ITGAV
17	KIAA0513
17	NUMB
17	SLC22A5
17	PRPSAP2
17	FAM9B
17	LRRC20
17	ST3GAL3
17	BCL2A1
17	LYPD3
17	MSMO1
17	NOS3
17	OSMR
17	HIVEP1
17	CSNK1G3
17	ACTR3
17	IL1B
17	DDX3X
17	DGKG
17	THUMPD3
17	LANCL2
17	TTC3
17	C7orf33
17	DBX1
17	MRFAP1L1
17	MFSD1
17	PAFAH1B2
17	PRKD2
17	PWWP4
17	IDH2
17	RMC1
17	KPNA7
17	PI4K2B
17	PAQR9
17	PSMD4
17	UBE2L5
17	GRAMD1A
17	CDK5RAP3
17	AIMP1
17	FZD3
17	PABPC4
17	ADRB2
17	CREB3L2
17	AKAP12
17	NAA25
17	PCDHAC2
18	GPR156
18	FOXI3
18	BLNK
18	CHRM2
18	AICDA
18	SPRR2B
18	C8orf90
18	GTPBP6
18	FOXP3
18	LRTM1
18	CLEC4F
18	FOLR3
18	ZFP82
18	APOBEC2
18	PTCHD1
18	MYO1B
18	KLHDC9
18	FOXJ1
18	SPRR2A
18	PLA2G10
18	ENSG00000289724
18	ENSG00000288000
18	IFITM5
18	TRAPPC2L
18	ZNF639
18	ELAPOR1
18	PHKA1
18	ABHD8
18	GLT6D1
18	SIRPD
18	HNRNPCL2
18	FBXO10
18	TENM1
18	ADGRG2
18	KRT76
18	TENM3
18	OBSL1
18	WSCD1
18	PRL
18	NEXMIF
18	PSG6
18	UACA
18	HLA-DMB
18	ADAMTSL2
18	PLPP6
18	RERGL
18	GPAM
18	GUCA2B
18	RETREG1
18	GJB1
18	GRM1
18	GARIN1A
18	MTRR
18	SALL3
18	YJU2
18	ENGASE
18	WDR26
18	ITGB3BP
18	CLDN3
18	TUBB4A
18	C17orf107
18	AMOTL1
18	CD8B2
18	NMRAL1
18	GORASP1
18	ENSG00000285171
18	ZMPSTE24
18	ENPP7
18	POTEM
18	ANKRD34C
18	CASC3
18	CHSY1
18	EMILIN1
18	MEIOC
18	PITPNM3
18	EXOC7
18	SLC37A4
18	NLGN3
18	KL
18	GMPS
18	CHST4
18	MSLN
18	EVX1
18	GOLM1
18	C1orf105
18	ENSG00000284695
18	KRT35
18	KIRREL1
18	RYR3
18	ZPBP
18	SLC22A24
18	TGM7
18	STMN2
18	PLRG1
18	DEFB119
18	ADAMTS12
18	ENSG00000270149
18	CARNS1
18	GAPDHS
18	DNAH1
18	MSH2
18	ZNF277
18	ZNG1F
18	SLC25A23
18	TMEM170A
18	TTLL1
18	SLC25A14
18	ADRA1A
18	CORT
18	LYZL4
18	MGP
18	PYROXD1
18	H3C4
18	EYA1
18	POLR3K
18	C14orf132
18	NAA30
18	SLC8A2
18	ERC2
18	HSPBP1
18	IKBKE
18	DOK1
18	H2BC10
18	MRPS14
18	HHAT
18	ECM1
18	SLC13A3
18	LAG3
18	CRYBA2
18	ANP32E
18	RHOQ
18	TG
18	KLRF1
18	ISLR
18	SLC37A3
18	LEO1
18	PLEKHA7
18	KIRREL2
18	ATG10
18	C3orf20
18	KCNIP1
18	LYPD4
18	ERFL
18	SRD5A2
18	CUL2
18	COL1A2
18	C5orf47
18	NPR2
18	BCL9
18	RBKS
18	METTL21C
18	SLC6A1
18	ATP6V1G3
18	SMCP
18	PGLYRP1
18	SLC6A11
18	HOXD10
18	SUMO4
18	TAFA5
18	ASB9
18	ARMCX4
18	BSND
18	TNS4
18	MROH9
18	C2orf92
18	IL17A
18	PPP1R1C
18	UNC119
18	EDNRA
18	PRIM1
18	COX8C
18	CYP4F22
18	PABPN1L
18	UCP1
18	C2CD5
18	CRLF3
18	ZNF541
18	SHANK2
18	TFAP2D
18	NIT1
18	BRINP1
18	SMN2
18	HIGD1C
18	MARS1
18	FES
18	ENSG00000288644
18	C10orf120
18	COL8A1
18	SCGB2B2
18	ENSG00000289051
18	RARS2
18	MRPS16
18	CHRNE
18	MS4A7
18	KCND3
18	CYP2D6
18	FOXA3
18	GDPD5
18	C17orf98
18	SALL1
18	FAM237A
18	CLEC7A
18	C1orf210
18	DGKK
18	TMEM269
18	USP17L2
18	CLDN9
18	SIAH3
18	UBAP2L
18	CARD10
18	PHF3
18	DDX51
18	APOM
18	BAG6
18	PRAF2
18	BDP1
18	GNG8
18	KLC4
18	ZSCAN5C
18	LY6D
18	ENSG00000285269
18	DARS2
18	TRAF3
18	AASDHPPT
18	NRN1L
18	SRSF12
18	NCKAP5
18	KIF1C
18	DEAF1
18	THEM5
18	BTN3A1
18	CYP3A4
18	SHOX2
18	RPS27
18	NYAP2
18	UBTD1
18	MPC2
18	ARHGAP31
18	STEAP4
18	CYGB
18	CSHL1
18	TMEM168
18	CAP2
18	MYO5C
18	TBCEL
18	BIRC2
18	HTR2B
18	CD1E
18	LIPK
18	SCARB2
18	TRPC5OS
18	DMTN
18	NCR3
18	GAS2L1
18	TNNI1
18	ENSG00000288645
18	MFSD10
18	SS18
18	CGREF1
18	GIMD1
18	SBSPON
18	ARHGAP25
18	SNX16
18	CEBPD
18	POU2AF1
18	SLC16A12
18	PHACTR2
18	SLC18B1
18	ZNF561
18	VWA3B
18	C13orf46
18	TNFRSF19
18	SLC5A8
18	RPS20
18	ESR1
18	FLCN
18	OGT
18	UPP2
18	VAV3
18	CCN5
18	PRODH2
18	PCTP
18	RPUSD2
18	ETV4
18	TM6SF2
18	FCRL6
18	RHOV
18	CTRB1
18	SMIM18
18	KIAA0319
18	IL12RB2
18	RHEX
18	IL22RA1
18	AGMAT
18	RASGRF2
18	SHISA7
18	ANXA9
18	TFEC
18	IL9
18	ZNF583
18	CTAG1A
18	PRELID3B
18	SRSF10
18	GPRC5B
18	CMTM4
18	TEX36
18	ARHGAP23
18	RPL3L
18	IGFBP2
18	ST6GALNAC5
18	HPGDS
18	MYLK3
18	DHRS1
18	TMEM100
18	GZMB
18	SLC38A5
18	GZMM
18	SFT2D2
18	BIRC3
18	ENSG00000254553
18	ETV5
18	ITPKB
18	IFI27
18	MTDH
18	GOLGA8M
18	CHST9
18	APOBEC3C
18	ZNF215
18	PLCB4
18	REV1
18	ST8SIA4
18	RFT1
18	ACP5
18	CALML4
18	TSPYL2
18	PRSS22
18	FAM210B
18	IQCM
18	ANXA6
18	CSRNP1
18	COL9A1
18	GSS
18	ENSG00000284526
18	COL28A1
18	HSD3B2
18	ENSG00000290149
18	MUC6
18	SERBP1
18	GSC2
18	FAM98A
18	SHISA8
18	LTK
18	CHP2
18	GPRIN2
18	RBAK-RBAKDN
18	GALK1
18	NPBWR2
18	TBKBP1
18	TUB
18	APOD
18	SPATC1L
18	ACY1
18	C14orf93
18	HCFC1
18	CCDC112
18	GINS3
18	IGF2
18	DLEC1
18	CRKL
18	NEUROD6
18	LRP11
18	NTNG2
18	PIGT
18	PIN1
18	SCN4A
18	ELMO2
18	CBFA2T2
18	VN1R5
18	GLIPR1
18	KICS2
18	GIPR
18	MRPS18A
18	C9orf57
18	RPL23
18	LIN28A
18	TFAP2A
18	CDX1
18	FAM124A
18	CACNB2
18	PRR23C
18	SAP30BP
18	DNAAF5
18	MRRF
18	KRT81
18	KCNJ6
18	ENSG00000257207
18	LIMS4
18	NACA2
18	SRARP
18	FOXA2
18	UBE2K
18	PLA2R1
18	AADACL4
18	GPR150
18	TMEM98
18	HYDIN
18	EMID1
18	OTOGL
18	CDK1
18	DEFB103A
18	GNLY
18	GCSH
18	STXBP6
18	IL20
18	GOLGA6B
18	ARAP3
18	SLC12A8
18	ENSG00000285566
18	CERS1
18	KLF2
18	MAT1A
18	MAST4
18	EPHX1
18	CYP26B1
18	L3MBTL1
18	SCAI
18	IAPP
18	EIF2B3
18	NEMP2
18	MARCO
18	C2orf74
18	AMPH
18	FRAT1
18	TRIM15
18	ANPEP
18	LAMC3
18	ERBB2
18	HIPK2
18	NEIL2
18	CCDC88C
18	CD70
18	TLR6
18	TLR1
18	GABRA5
18	DYRK3
18	POTEG
18	PLEKHA5
18	PATE3
18	PYY
18	METTL3
18	RASGRP2
18	MUC16
18	HBE1
18	KCNJ15
18	FBXW12
18	RSPH1
18	MLYCD
18	OC90
18	CCDC32
18	TMEM14C
18	MAFF
18	ZDHHC4
18	RAB39B
18	N4BP3
18	DPP4
18	MCCC1
18	PTGS1
18	RTL1
18	PCDHB10
18	CILP
18	IKZF4
18	MSRB2
18	DHX57
18	FTMT
18	ADGRG5
18	BTBD18
18	ENSG00000289490
18	RAB13
18	ANKRD66
18	FAM184A
18	ENSG00000285880
18	TMPRSS4
18	UBAC1
18	UBE2L3
18	TFF1
18	SLC22A17
18	CADM3
18	ZACN
18	NECTIN3
18	CCL16
18	FABP6
18	NEURL1
18	KLRC3
18	N4BP2L1
18	CD300LF
18	S100PBP
18	RPTN
18	EIF3A
18	SERPINB9
18	AGBL3
18	SKA2
18	TACR3
18	DDC
18	NHLH1
18	SAA1
18	LIPG
18	DOCK7
18	RNASE12
18	ANKLE1
18	ATAD3A
18	PROKR2
18	CAPN7
18	PREPL
18	ADPRHL1
18	RMND1
18	CTNND1
18	C1QTNF9
18	TBX15
18	PHLDA2
18	C4orf36
18	PRDM2
18	LRIT3
18	SLC9A3R2
18	CYP4F2
18	TNFRSF13B
18	E2F1
18	MT3
18	B3GALT5
18	IL11RA
18	MCHR2
18	NPSR1
18	PEA15
18	DNAJB13
18	ZFYVE1
18	IQCN
18	SCRG1
18	NKD2
18	MRPS7
18	THAP2
18	FAM151B
18	DES
18	TRIM5
18	LRP1
18	BCL2L2
18	MARVELD2
18	ABCA10
18	ANKRD13C
18	COX7A1
18	NR4A2
18	STX16
18	LCE3A
18	MCPH1
18	RIPK4
18	IMPG1
18	NLRP10
18	RORC
18	TSPEAR
18	CNGB3
18	ALDH1B1
18	ZKSCAN7
18	CD79B
18	SLC17A3
18	CORIN
18	VOPP1
18	NEUROG3
18	ENSG00000288629
18	TMPRSS12
18	TRAPPC10
18	IFIH1
18	TTC34
18	BANF2
18	RAP1GAP
18	PLP2
18	MPHOSPH9
18	EFHB
18	TJAP1
18	SLC22A23
18	TMPRSS2
18	CNNM1
18	UBXN10
18	ANGPTL8
18	PCF11
18	MYADM
18	LEFTY2
18	NECAB2
18	PIGH
18	TNFSF12
18	PRIMA1
18	S100A12
18	CTRL
18	H3-3B
18	CCNP
18	EPYC
18	TERB2
18	C1orf146
18	GATA5
18	FASLG
18	IGSF5
18	PTGER1
18	WLS
19	KRTAP21-3
19	GRIP1
19	PHYHIPL
19	HLA-DMB
19	ATP6V1B1
19	AADACL2
19	NPSR1
19	MALRD1
19	ENSG00000244255
19	CADM3
19	AMER2
19	XAGE2
19	IFIT1
19	COL5A2
19	LRRC49
19	CCL15-CCL14
19	DPYS
19	OMD
19	MTUS2
19	PRIM2
19	ST8SIA1
19	SHISA3
19	DPF2
19	MORC4
19	ADAMTS6
19	HUS1B
19	TBC1D8B
19	ZIC1
19	LIMS3
19	RPAP1
19	PAGE1
19	DOK1
19	ATP12A
19	SLFN12L
19	PSMA1
19	PIEZO2
19	SETSIP
19	BRINP1
19	GNMT
19	NRP1
19	SLC22A13
19	ENSG00000285645
19	TULP2
19	HMGXB3
19	FCRL1
19	ZDHHC4
19	PPIP5K2
19	SPPL2C
19	ALKAL1
19	DNAJA4
19	CD300E
19	ENSG00000258790
19	SPANXB1
19	PABPC1L2A
19	IL13
19	RGS1
19	PDGFRL
19	TUNAR
19	UBE2E2
19	SPANXC
19	REXO2
19	NPHS2
19	ROBO1
19	USO1
19	GMCL2
19	GALK2
19	TAGLN3
19	SYNE2
19	NXPH2
19	CCDC179
19	GASK1B
19	IPP
19	MTHFD2L
19	AKAP7
19	TMED2
19	CTSK
19	TG
19	AGA
19	PTGR2
19	ENSG00000260836
19	BLM
19	ADGRG7
19	GINS3
19	ZNF680
19	AFG1L
19	MCCC2
19	CDH4
19	SPIN2A
19	PYDC2
19	PRKAA1
19	VAV3
19	ARAF
19	MSH4
19	RBMXL2
19	IL1RL2
19	ERMN
19	BDH2
19	SCUBE2
19	ENSG00000285547
19	FEZ2
19	ZNF782
19	AMIGO2
19	FAM220A
19	RBM45
19	EWSR1
19	CCR6
19	PHF20L1
19	SAV1
19	ALKBH3
19	CCDC54
19	TSGA13
19	ARPC5
19	CLMP
19	VAT1L
19	ABCA6
19	PLAC1
19	TP53AIP1
19	SRRM3
19	ANKRD30BL
19	SGIP1
19	CATSPER3
19	TNR
19	RGS17
19	WDPCP
19	ZNF165
19	YJU2B
19	CDKL2
19	TASP1
19	FBXW10
19	C12orf60
19	DDO
19	PABPC3
19	KRT5
19	POLR3C
19	PTPN2
19	MYBPHL
19	DNAH11
19	HEATR3
19	HYDIN
19	SPTAN1
19	MRPS35
19	ASB15
19	CCNA2
19	CSPG5
19	MTARC1
19	SLC17A4
19	FAM3D
19	MYBPC1
19	FAM177B
19	WWC3
19	SLC26A9
19	TXNDC8
19	BAG2
19	ELAC1
19	GASK1A
19	LGALS13
19	FUNDC2
19	FZD9
19	TPBG
19	PPBP
19	ENSG00000288796
19	BMAL2
19	EDDM3B
19	KANK3
19	GLIS3
19	ITM2B
19	PMPCB
19	BMP3
19	NKX1-2
19	TXNRD1
19	IFNL2
19	ETF1
19	TTC33
19	MMP10
19	ZDHHC11
19	BASP1
19	ADPRH
19	FBXO3
19	TMEM39B
19	CTAGE15
19	NAV2
19	ZC3H7A
19	C11orf97
19	GPATCH1
19	SGPL1
19	FPR3
19	TTC26
19	FAM104B
19	TPCN1
19	RFC5
19	DCP2
19	ZNF763
19	HDAC2
19	PWP1
19	CCDC180
19	TBCA
19	HSPB3
19	PITRM1
19	EVI5
19	TRIM34
19	CEACAM6
19	RNASEL
19	LIN7C
19	ZNF705A
19	TTPA
19	SMLR1
19	LURAP1
19	CTNND1
19	NOTCH2
19	DUSP6
19	RUBCN
19	RSPO2
19	ST3GAL6
19	VCL
19	ARG1
19	LRRC31
19	ATP6V0D2
19	IFIT2
19	DDX10
19	SCAF8
19	CFAP73
19	UPRT
19	DDB2
19	TMCO5A
19	XCL2
19	NACA2
19	EXOC8
19	N4BP2
19	TM9SF3
19	LYPD8
19	CXCL11
19	PPP1R12B
19	SEM1
19	PICALM
19	PAX1
19	GPR171
19	SLC22A8
19	CLPSL1
19	FGA
19	KRTAP4-1
19	WBP11
19	SRFBP1
19	LYG2
19	DPPA5
19	SAXO2
19	ENSG00000284337
19	GARIN4
19	SPATA31C2
19	RFC1
19	PPP2R5A
19	SMG6
19	ECT2L
19	FFAR4
19	OBI1
19	HJV
19	TTLL4
19	LNPEP
19	TIMM29
19	RNF125
19	ASZ1
19	C13orf42
19	CAP1
19	IL20RB
19	VSIG10L2
19	COL10A1
19	C1GALT1
19	MYB
19	ASPDH
19	ARHGAP12
19	CDH5
19	CAVIN1
19	INSL6
19	ENSG00000284895
19	RBM5
19	COIL
19	LIN28B
19	GPR22
19	ARMCX5
19	GPR21
19	CCDC63
19	AGGF1
19	CRPPA
19	CR1
19	MKRN3
19	A1CF
19	UBR3
19	CD300LG
19	IRAG1
19	ENSG00000288708
19	RGS3
19	PCGF6
19	TSEN2
19	VAMP7
19	PNOC
19	RASSF4
19	IL21
19	GDF11
19	ANO4
19	STRADB
19	USP15
19	MARCHF11
19	SLC28A1
19	CIBAR1
19	UBE2Q2
19	ULK4
19	PALMD
19	ABHD5
19	ALDH1A2
19	MYO1D
19	PIK3R6
19	NEDD1
19	RAB18
19	YBX3
19	COTL1
19	ILDR1
19	FAM20A
19	CCDC192
19	DIRAS3
19	HNF1B
19	CLEC5A
19	HSDL2
19	SIRPB2
19	ARCN1
19	CLPB
19	SPINT3
19	MEAF6
19	FSD1L
19	TGM2
19	ENAM
19	RNASE1
19	PTGDR
19	OSGIN2
19	ZNF45
19	HHEX
19	NHLH2
19	BRMS1L
19	MAML2
19	ANKDD1B
19	POM121L2
19	PTPN1
19	RIPPLY3
19	C22orf31
19	TFPI
19	PHACTR4
19	SATB2
19	CD2AP
19	IFI35
19	NLK
19	YY1
19	EIF2AK3
19	GLRX3
19	POLR2M
19	TRABD2A
19	SBK3
19	ADNP
19	ANK2
19	GPR20
19	CXXC1
19	ADH5
19	EIF2S3
19	EVL
19	ZNF860
19	FANCC
19	GNE
19	PKD2L2
19	ICE2
19	NDUFC1
19	RHBDD2
19	ENSG00000228144
19	LAMP1
19	ENSG00000288570
19	VWF
19	ZNF689
19	MEGF10
19	BAZ2B
19	TM2D3
19	FAM184B
19	POU6F2
19	SPRED2
19	CFAP54
19	ATP5MG
19	STAG2
19	MAP3K13
19	BPGM
19	TMEM125
19	EHHADH
19	PPP4R3B
19	RFC3
19	CXCL12
19	HERC5
19	ERICH2
19	RGMB
19	NTN4
19	SMIM13
19	OOEP
19	RTN3
19	SLN
19	KCNV2
19	P2RX4
19	SPIRE1
19	RPH3AL
19	USP27X
19	IGDCC3
19	ATM
19	PPARG
19	HLA-DMA
19	REL
19	SYPL1
19	PLCB4
19	TMEM217
19	ASCC1
19	PDLIM4
19	CCDC73
19	ST3GAL1
19	TLK1
19	CCDC6
19	CASTOR2
19	ABRA
19	DLAT
19	PIGN
19	NOXRED1
19	ALKBH8
19	MYO3B
19	GALNT16
19	DYNLT5
19	MEGF6
19	SLC2A9
19	GATAD1
19	TLE4
19	FARS2
19	ENSG00000284969
19	RAG2
19	EXOSC3
19	ELOA
19	CARD18
19	MCM9
19	DEFB124
19	POT1
19	PSMD11
19	TLR10
19	PPP4R1
19	C20orf203
19	NRCAM
19	C2orf66
19	UCHL5
19	FAM9C
19	SUFU
19	ENSG00000284686
19	TMPO
19	CDC14A
19	ITGB8
19	HSPA13
19	SEPTIN3
19	ZSCAN20
19	ATXN10
19	COL9A1
19	TSPYL1
19	ATR
19	ARSK
19	FXYD5
19	DRAM1
19	FAM76B
19	LRRC23
19	STK36
19	FPR1
19	GNAQ
19	SGMS2
19	CCN1
19	BRINP2
19	GAB2
19	VPS72
19	MBD2
19	WDR35
19	C12orf76
19	ZMYM1
19	NDRG1
19	DZIP1
19	HLA-B
19	HSPBAP1
19	ZNF518B
19	BBIP1
19	LYZ
19	FZD1
19	DIPK1A
19	INHBE
19	KCTD1
19	GSDMD
19	EIF2B5
19	TOMM5
19	XPR1
19	UCMA
19	LRPPRC
19	CITED2
19	PDCL
19	SOCS5
19	ZNF544
19	GPD1L
19	AP3M2
19	ZEB1
19	KDM4E
19	SULT1A3
19	CYP2U1
19	PPM1F
19	SFR1
19	IPMK
19	PAPPA2
19	PLG
19	CAMK1D
19	GOLGA8B
19	CITED1
19	MCL1
19	RAB11FIP1
19	ACKR1
19	DCAF15
19	RFESD
19	LORICRIN
19	RAPSN
19	TAPT1
19	ITK
19	PODXL
19	SRCIN1
19	GOLGB1
19	EIF4EBP1
19	INTS8
19	LRCH3
19	REPIN1
19	C4orf36
19	RNF157
19	CDH17
19	RHOT1
19	SMIM2
19	LRRC42
19	CCR5
19	CDA
19	ANKRD6
19	ATXN3L
19	CRIM1
19	BACH1
19	SAMD7
19	TOMM20
19	UPB1
19	HELB
19	PROK1
19	CFAP418
19	CCDC13
19	E2F5
19	ATP6V0A4
19	STMN1
19	NFKBIA
19	CTAGE6
19	PABPC4
19	TAFA2
19	SAMD1
19	UBE2I
19	PADI4
19	CNOT10
19	FOXO1
19	FOXP1
19	RAD51AP2
19	MRGPRX1
19	ZNF121
19	PAK2
19	MFHAS1
19	FBXW12
19	PRKCI
19	SGO2
19	HYLS1
19	EVA1C
19	CNTN5
19	UTP25
19	IRF6
19	PRSS58
19	GRM3
19	ACAN
19	LYZL4
19	AFTPH
19	TMEFF1
19	GTPBP1
19	FGL1
19	OXSR1
19	TOPAZ1
19	MYO5C
19	MBNL2
19	BACE2
19	FOXE3
19	ARID1A
19	ZNF133
19	PTPN12
19	CTNNBL1
19	SYNCRIP
19	SMIM30
19	RCSD1
19	PTBP2
19	ABCA3
19	ITGA1
19	PELO
19	HNRNPLL
19	C1orf185
19	PI4K2B
19	GPBP1L1
20	TCF19
20	RDH16
20	SHANK2
20	NMUR2
20	RGPD3
20	PEAK1
20	F13A1
20	GSTO1
20	ZNF660
20	POTEF
20	CLN6
20	STX19
20	ENSG00000285085
20	ACO2
20	COX7A1
20	AOC2
20	TSPAN6
20	OTP
20	ASTL
20	TTK
20	MRLN
20	FCN1
20	ZNF98
20	FGB
20	MALRD1
20	TTC36
20	WNT10B
20	CDH6
20	GUCA2A
20	SCRN2
20	SBSPON
20	WASF1
20	CHRM3
20	CST11
20	HTATIP2
20	NMB
20	HEATR4
20	NPY5R
20	ARSK
20	CD1C
20	PTPN14
20	GALNT14
20	COX7C
20	MBD2
20	PUS3
20	CALCR
20	ULK4
20	CTSE
20	HBE1
20	BBS1
20	CDK14
20	CTXN3
20	ENSG00000270249
20	SUN5
20	CXCR4
20	SERPINI1
20	IFIT1
20	RGPD2
20	IFT140
20	P2RY14
20	CHN2
20	TMIE
20	SULT1A2
20	SALL4
20	DDX25
20	IFIT3
20	ZSCAN22
20	CDH5
20	C4BPB
20	GPR88
20	FAM170A
20	DEFB129
20	GRIN1
20	CRACR2A
20	SCNN1B
20	GLCCI1
20	TAL2
20	ZNF33A
20	VPS25
20	POU2AF2
20	KHK
20	UPB1
20	LGALS13
20	COPS8
20	SLC11A2
20	ZNF630
20	UPK3BL2
20	CD48
20	ENSG00000285238
20	PPM1N
20	PRG4
20	TACSTD2
20	C11orf24
20	IL13RA2
20	BTN3A3
20	PTMS
20	RAN
20	ATP1B4
20	TPRX2
20	MRPL39
20	C1orf141
20	UBE2G2
20	ENSG00000288637
20	SHISAL2A
20	MMRN1
20	YY1AP1
20	KRT1
20	MS4A8
20	GGACT
20	ITGA5
20	FAM193A
20	NIF3L1
20	RPSA
20	SPG11
20	GTF2A1
20	MS4A3
20	ZNF331
20	PPP1CB
20	SMAD1
20	CBR4
20	FAM184B
20	AK5
20	S100A10
20	WNT3A
20	NUP107
20	SNW1
20	CLDND1
20	MMP19
20	ARL8A
20	KRT81
20	TIFA
20	HLA-DQB2
20	NAALADL1
20	CTSZ
20	CCNA2
20	POU1F1
20	CMTR1
20	FCF1
20	AMTN
20	IL12RB2
